graph_stem,solver,matched_k,upstream_intra,upstream_inter,upstream_gap,downstream_intra,downstream_inter,downstream_gap,signed_downstream_intra,signed_downstream_inter,signed_downstream_gap,low_downstream_pair_frac
082,baseline-spectral-cosine,11,0.8859097879511683,0.42460013738365826,0.46130965056751,0.47475625253636655,0.4439870004067761,0.030769252129590474,0.12468179315589449,0.052048702274567885,0.0726330908813266,0.07058823529411765
082,baseline-kmeans,11,0.883711984012079,0.4028238318961138,0.48088815211596514,0.4636290408999161,0.44544775096730826,0.018181289932607814,0.3316940225564007,-0.006393391052977649,0.33808741360937833,0.04807692307692308
082,baseline-spectral-adj,11,0.752290788220892,0.48477833156789935,0.26751245665299267,0.494554922044449,0.4458210767054672,0.048733845338981785,0.3146156738533604,0.0455063350720842,0.26910933878127624,0.05714285714285714
082,baseline-random-same-size,11,0.49002708515707727,0.5063545107672766,-0.016327425610199287,0.4450764553029088,0.45008857318342405,-0.005012117880515254,-0.007893933206744828,0.07883398931413407,-0.08672792252087891,0.08536585365853659
083,ours-summary,8,0.8799082346878895,0.46922806389276495,0.41068017079512453,0.6344289005441115,0.5544799285554722,0.07994897198863926,0.22027853421438148,0.03286835993477872,0.18741017427960277,0.0
083,baseline-spectral-cosine,8,0.8075183700185028,0.4339459453798082,0.3735724246386946,0.5539450768435757,0.5729033452730614,-0.01895826842948567,0.10806544995809197,0.04693097079914029,0.061134479158951684,0.0
083,baseline-kmeans,8,0.8687334175019479,0.4530432874956055,0.41569013000634236,0.5726015031636407,0.5664262619053766,0.006175241258264075,0.4413525019351537,-0.03175885601366995,0.47311135794882364,0.0
083,baseline-spectral-adj,8,0.8190426087831688,0.5000756623145598,0.318966946468609,0.5895480890223193,0.5648096711217592,0.024738417900560083,0.0812327252827665,0.06151280702496803,0.019719918257798466,0.0
083,baseline-random-same-size,8,0.5150813768432936,0.5413324871245878,-0.026251110281294232,0.5304402737078816,0.575032253033429,-0.04459197932554737,-0.014220473139350308,0.07921477141766967,-0.09343524455701997,0.0
084,ours-summary,7,0.8464771472914094,0.5393784640455467,0.30709868324586276,0.7245272650742564,0.5841740141928713,0.14035325088138506,0.04724008056601577,0.16817186392705097,-0.12093178336103519,0.0
084,baseline-spectral-cosine,7,0.8246533898423227,0.561202591377743,0.26345079846457975,0.6524211424883906,0.6116087475923276,0.04081239489606292,0.5339036983604505,0.025229734229145994,0.5086739641313045,0.0
084,baseline-kmeans,7,0.8729743008861176,0.5440216862895608,0.3289526145965568,0.658724279102062,0.6092962453274497,0.049428033774612246,0.5292101931103131,0.020984193740648072,0.5082259993696651,0.0
084,baseline-spectral-adj,7,0.7176105869985425,0.6059541515755489,0.11165643542299364,0.6791968826025969,0.6128069439522495,0.06638993865034737,0.10376375026112428,0.14119102642527287,-0.03742727616414859,0.0
084,baseline-random-same-size,7,0.6120036799498698,0.6214441776150855,-0.009440497665215708,0.5462465978697936,0.6465722477144332,-0.10032564984463965,0.30512724196174684,0.07791135743854508,0.22721588452320177,0.0
085,ours-summary,10,0.9232977454303409,0.4960825834360636,0.42721516199427734,0.6465066178734331,0.5741530827289,0.07235353514453313,0.21482235903861255,0.09753222800375724,0.1172901310348553,0.0
085,baseline-spectral-cosine,10,0.8190760228563579,0.49522189412786827,0.3238541287284897,0.5828716300244146,0.589335284083195,-0.006463654058780466,0.1113985765264678,0.12223264458823418,-0.010834068061766386,0.0
085,baseline-kmeans,10,0.9406170217139344,0.5112629330670079,0.4293540886469265,0.5823217503257008,0.5886809418706612,-0.006359191544960452,0.27395199443077967,0.09201322492588276,0.1819387695048969,0.0
085,baseline-spectral-adj,10,0.8283629822432639,0.5534617344566627,0.2749012477866012,0.5871748272852088,0.5877684393039174,-0.0005936120187086669,0.11223618635845932,0.12018084315474349,-0.007944656796284172,0.0
085,baseline-random-same-size,10,0.5974683961000499,0.5712739717430539,0.026194424356995927,0.5820570938136731,0.5890260498196139,-0.0069689560059408295,0.08739355667272682,0.12693887470357698,-0.039545318030850166,0.0
086,ours-summary,11,0.7832002017747094,0.508698546346652,0.2745016554280574,0.6397765711114253,0.519883777482583,0.11989279362884231,0.5994535046957636,0.06910202798502915,0.5303514767107345,0.0
086,baseline-spectral-cosine,11,0.8077840727435686,0.5088970428171679,0.2988870299264007,0.5507028897137174,0.5371885547635166,0.013514334950200824,0.28881889530672433,0.13126570416067043,0.1575531911460539,0.0
086,baseline-kmeans,11,0.8421890518904415,0.49738561618747057,0.3448034357029709,0.5588162922644896,0.5354104063025432,0.02340588596194637,0.5220946061584111,0.08393798112917891,0.43815662502923214,0.0
086,baseline-spectral-adj,11,0.7495977672180769,0.536722032891943,0.21287573432613394,0.577079948475293,0.5360654240280046,0.04101452444728837,0.13440504538897938,0.15609109215274322,-0.021686046763763844,0.0
086,baseline-random-same-size,11,0.6000713774507588,0.5438191427923411,0.056252234658417666,0.5476705440461255,0.5375479470567499,0.010122596989375565,0.19648013801545744,0.1463845914579646,0.05009554655749285,0.0
087,ours-summary,10,0.8455065013595522,0.5678826945844409,0.27762380677511134,0.6168965351671085,0.5804478505972416,0.03644868456986694,0.27389148126027113,0.07586795825960072,0.19802352300067042,0.0
087,baseline-spectral-cosine,10,0.8097730055579041,0.57469152796727,0.23508147759063414,0.5554589790682889,0.5957195061756226,-0.04026052710733374,0.1471954447239682,0.10636757245208175,0.040827872271886445,0.0
087,baseline-kmeans,10,0.8696708478043627,0.576877654850855,0.2927931929535077,0.5389466694946952,0.5964908921627409,-0.05754422266804571,0.2601632500680436,0.08795671037881984,0.17220653968922373,0.0
087,baseline-spectral-adj,10,0.8450141372847345,0.5983418648106835,0.246672272474051,0.6157066079543513,0.5845673415848319,0.03113926636951936,0.04649718247612757,0.12191992374368951,-0.07542274126756193,0.0
087,baseline-random-same-size,10,0.5913510608317384,0.6297226547128661,-0.038371593881127763,0.5504562268828528,0.596613807960523,-0.04615758107767021,0.10051572783237961,0.11805296778349945,-0.017537239951119846,0.0
088,ours-summary,5,0.6806398826294492,0.6170917605392912,0.06354812209015803,0.6270164162439646,0.5740136354831513,0.05300278076081333,0.3964852814860257,0.006121368771101842,0.3903639127149238,0.0
088,baseline-spectral-cosine,5,0.7988799621379546,0.5929027961048671,0.20597716603308758,0.6325109304896283,0.5738682217077591,0.05864270878186917,0.4218919827959986,0.008289612872041963,0.41360236992395666,0.0
088,baseline-kmeans,5,0.7759500593451439,0.5983307899162507,0.17761926942889328,0.6118820513293249,0.5783986883511154,0.03348336297820953,0.39427193077397893,0.015288850542229842,0.3789830802317491,0.013157894736842105
088,baseline-spectral-adj,5,0.6427154479485913,0.6239791196664227,0.018736328282168535,0.6009814077764644,0.5775015775710358,0.023479830205428542,0.10605687574657123,0.07160082133923064,0.03445605440734059,0.0
088,baseline-random-same-size,5,0.6275243949462992,0.6298031593010707,-0.0022787643547714787,0.5907105763716992,0.5827022125465995,0.008008363825099729,0.08241727146775399,0.08128294381820961,0.001134327649544381,0.0
089,ours-summary,10,0.9027129377825479,0.7117161895295557,0.19099674825299218,0.7068274274917596,0.5331408137455094,0.17368661374625027,0.630457561037268,0.139683039797508,0.49077452123976,0.0
089,baseline-spectral-cosine,10,0.8473697808558178,0.7031622732390901,0.14420750761672774,0.5741139761779854,0.5584096643190113,0.01570431185897414,0.2619961792210896,0.20846091693657864,0.05353526228451094,0.007042253521126761
089,baseline-kmeans,10,0.9021639679003088,0.7051176845995804,0.1970462833007285,0.5844790716041517,0.5575258884065312,0.026953183197620523,0.4771491248658135,0.1606066969350832,0.3165424279307303,0.010101010101010102
089,baseline-spectral-adj,10,0.8557293326585906,0.7338843097215113,0.12184502293707933,0.6229339470994989,0.557207607198511,0.06572633990098786,0.31759578372783304,0.2148830095908317,0.10271277413700133,0.023255813953488372
089,baseline-random-same-size,10,0.6956459467618024,0.7545402630983232,-0.05889431633652087,0.5675415077755944,0.5619469041977576,0.00559460357783681,0.10971619841949071,0.24737894204206048,-0.13766274362256978,0.0
090,ours-summary,10,0.8901175852842763,0.7794382564735313,0.11067932881074505,0.6694198649083192,0.5832997937791425,0.08612007112917663,0.5938728559734562,0.0030908604719763594,0.5907819955014798,0.0
090,baseline-spectral-cosine,10,0.8588060545670299,0.7603429436019911,0.09846311096503879,0.6008559317011326,0.5927518087038341,0.008104122997298457,0.05880253489805479,0.10352919478952405,-0.04472665989146926,0.0
090,baseline-kmeans,10,0.9355559848329915,0.7650261786547333,0.1705298061782582,0.6060771428177061,0.5933736132271277,0.01270352959057841,0.5278409454480153,-0.00728287922725489,0.5351238246752702,0.0
090,baseline-spectral-adj,10,0.8453663504124154,0.7902840837868641,0.05508226662555127,0.6096925280327409,0.5942240776123124,0.015468450420428437,-0.0018200380229371291,0.0965864527399945,-0.09840649076293163,0.0
090,baseline-random-same-size,10,0.7847543440489217,0.7970401155975552,-0.012285771548633417,0.6073513913025776,0.593668879957984,0.01368251134459364,0.08846623755565557,0.08752349554883247,0.0009427420068230941,0.0
091,ours-summary,13,0.9086416959229584,0.6348435661048012,0.2737981298181572,0.5697506228743974,0.5176267512840577,0.05212387159033971,0.3079080410651942,0.26788701747351673,0.040021023591677474,0.0
091,baseline-spectral-cosine,13,0.9050627946109867,0.612636881134441,0.2924259134765457,0.5383170133808263,0.5219621740106891,0.016354839370137153,0.16164961898032115,0.3052211160547557,-0.14357149707443456,0.0
091,baseline-kmeans,13,0.91484359939639,0.6474632019600709,0.26738039743631914,0.5665249832317862,0.5205624423800379,0.045962540851748335,0.36857034099940855,0.2625000375294793,0.10607030346992924,0.0
091,baseline-spectral-adj,13,0.6795004141441789,0.6761302624754891,0.0033701516686898136,0.5923696843820112,0.5213548776446022,0.07101480673740901,0.36780818966179496,0.2680965256213992,0.09971166404039578,0.0
091,baseline-random-same-size,13,0.6649521597430554,0.6783595547083554,-0.013407394965299968,0.5643678175724551,0.5185879665165474,0.04577985105590776,0.33227866272443185,0.2635351207486529,0.06874354197577898,0.0
092,ours-summary,12,0.8436701691266043,0.7053112938406714,0.13835887528593294,0.5867721906780059,0.53614146494213,0.0506307257358759,0.45960108297524477,0.022908369972266595,0.4366927130029782,0.0
092,baseline-spectral-cosine,12,0.8253901776320189,0.7033494266856437,0.12204075094637523,0.5188480480062172,0.550094382527685,-0.031246334521467856,0.23964341262611838,0.05559147914744161,0.18405193347867677,0.0
092,baseline-kmeans,12,0.8869436540885186,0.7069741286709811,0.17996952541753752,0.5873365507757815,0.5386552302132367,0.048681320562544816,0.4349072635294021,0.048277926370198586,0.38662933715920356,0.0
092,baseline-spectral-adj,12,0.8038835129263474,0.720641522100192,0.08324199082615547,0.5984201852207515,0.5396071287255817,0.05881305649516977,0.11039094054889369,0.08959147294195521,0.020799467606938474,0.0
092,baseline-random-same-size,12,0.7078885499871257,0.7304660559521682,-0.022577505965042488,0.5964986751601407,0.5343395465022126,0.06215912865792805,0.06315024198847777,0.09635444210726525,-0.03320420011878748,0.0
093,ours-summary,8,0.918479005703508,0.5864354225271573,0.33204358317635074,0.4915968884904464,0.44532555231296156,0.046271336177484856,0.19993768352074326,0.14996245126833838,0.04997523225240488,0.0
093,baseline-spectral-cosine,8,0.7719469815432236,0.6226881683594878,0.1492588131837358,0.4819113308490476,0.44793470622853127,0.033976624620516316,0.29569064594928696,0.12860926272663398,0.16708138322265298,0.019230769230769232
093,baseline-kmeans,8,0.8178356372219002,0.6260911199551555,0.19174451726674469,0.43874544205636845,0.45647757707905634,-0.01773213502268789,0.20023302345544272,0.15369329710094107,0.046539726354501654,0.014084507042253521
093,baseline-spectral-adj,8,0.7945844572408003,0.6186911931292616,0.17589326411153872,0.5046814196394588,0.44315677341555315,0.06152464622390563,0.08727410124381091,0.17545994786776667,-0.08818584662395576,0.009900990099009901
093,baseline-random-same-size,8,0.7002981450140232,0.6384520515657102,0.061846093448313044,0.4974654631205284,0.4439264219375777,0.05353904118295072,0.240844382371999,0.14020986081373435,0.10063452155826466,0.0
094,ours-summary,10,0.845759348482576,0.6727793452579158,0.17298000322466012,0.5820345220872256,0.47751676637778323,0.10451775570944238,0.4471734209850179,-0.04500322583813854,0.4921766468231564,0.0
094,baseline-spectral-cosine,10,0.8742312271172393,0.657286690004481,0.2169445371127583,0.5247480500223266,0.488210737105236,0.036537312917090614,0.07088411569509119,0.03403499677054507,0.03684911892454612,0.0
094,baseline-kmeans,10,0.8852407335640204,0.6638398257104775,0.22140090785354294,0.4670018023344435,0.5022429143594943,-0.035241112025050814,0.346916085936329,-0.02432305911786579,0.3712391450541948,0.01
094,baseline-spectral-adj,10,0.8288615752875083,0.688827557936892,0.14003401735061627,0.5947559076376919,0.48456922685921483,0.1101866807784771,-0.06954268101957127,0.0546961308935028,-0.12423881191307407,0.0
094,baseline-random-same-size,10,0.709179015851006,0.7020465593932522,0.007132456457753733,0.5177954502094431,0.49128228178016525,0.02651316842927781,0.14614603825697176,0.019502641889299944,0.1266433963676718,0.0
095,ours-summary,13,0.8840115487815607,0.7473422134120703,0.13666933536949044,0.6435483288216907,0.5264872412282712,0.11706108759341949,0.5399676223873999,0.02988164765972587,0.510085974727674,0.0
095,baseline-spectral-cosine,13,0.758137293182425,0.7699074859736356,-0.01177019279121061,0.5746659327135915,0.5329112920559309,0.04175464065766055,0.4574985210843777,-0.014274165601294967,0.4717726866856727,0.0
095,baseline-kmeans,13,0.8981324727822676,0.7515474974803118,0.1465849753019558,0.5438815390218882,0.5432376256642135,0.0006439133576746636,0.42960122295609626,0.06476151232675874,0.3648397106293375,0.0
095,baseline-spectral-adj,13,0.8273377079636381,0.7630449355432841,0.06429277242035403,0.5667481922660171,0.541778072974199,0.024970119291818138,0.1859543020046273,0.09777188903952028,0.08818241296510701,0.0
095,baseline-random-same-size,13,0.7325837690653265,0.7727478708063222,-0.04016410174099572,0.5399903625962575,0.5438615843989835,-0.0038712218027259215,0.17268821149813482,0.09150161526739325,0.08118659623074156,0.0
096,ours-summary,12,0.7179249021342072,0.6151258775796943,0.10279902455451295,0.659727453323283,0.5954776908415305,0.06424976248175251,0.5566099444816454,0.0688977957067119,0.48771214877493346,0.0
096,baseline-spectral-cosine,12,0.7858675051854326,0.5696712274992546,0.216196277686178,0.5718342024427122,0.6187195039295749,-0.04688530148686265,0.15204661408051656,0.1412651429837959,0.010781471096720674,0.0
096,baseline-kmeans,12,0.8223260539583359,0.5968269071635386,0.22549914679479732,0.5707898423772696,0.6116037054088063,-0.04081386303153667,0.45803005610725345,0.08824645592505428,0.36978360018219913,0.0
096,baseline-spectral-adj,12,0.6552176765387067,0.6292710765747979,0.0259465999639088,0.605762085403081,0.6053890077181018,0.0003730776849791839,0.15133486232476429,0.14381677046678562,0.007518091857978665,0.0
096,baseline-random-same-size,12,0.576148870009759,0.6410635886077904,-0.06491471859803144,0.6592564563473413,0.5955638590271822,0.06369259732015908,0.05961293814127489,0.1598226476659626,-0.10020970952468772,0.0
097,ours-summary,12,0.7877916627250852,0.5402581606416693,0.24753350208341585,0.5988574960444487,0.4835292836684288,0.11532821237601992,0.49126006577450454,0.1184017363673051,0.37285832940719943,0.02727272727272727
097,baseline-spectral-cosine,12,0.686140352429566,0.5594576449991974,0.12668270743036858,0.5017740872435946,0.5027434064108078,-0.0009693191672132118,0.21643812327629924,0.17245656993101272,0.04398155334528653,0.008771929824561403
097,baseline-kmeans,12,0.7820591485337473,0.5575444292267874,0.22451471930695988,0.5230338737326091,0.5001748911463978,0.02285898258621133,0.3612268321468798,0.15869814497505963,0.20252868717182015,0.0
097,baseline-spectral-adj,12,0.628019002252606,0.5768386165416091,0.05118038571099692,0.521759953984004,0.5008164735433304,0.020943480440673623,0.1511223645093456,0.1826346233490062,-0.031512258839660606,0.0
097,baseline-random-same-size,12,0.5938860746428457,0.5786207769888749,0.015265297653970777,0.5198914519419517,0.4991520621779154,0.02073938976403633,0.15400219461105097,0.18512541591403153,-0.031123221302980564,0.01818181818181818
098,ours-summary,13,0.8310581664885612,0.6530740288744623,0.17798413761409893,0.5965651943686576,0.49835280674436616,0.09821238762429146,0.2557321224658952,0.18592362694819514,0.06980849551770008,0.0
098,baseline-spectral-cosine,13,0.7653857849589514,0.6654915463692848,0.09989423858966662,0.4551792269441314,0.5314332176025043,-0.0762539906583729,0.13439351405523176,0.21463596366716461,-0.08024244961193286,0.017857142857142856
098,baseline-kmeans,13,0.85328112436318,0.6529368721663023,0.2003442521968778,0.48681212553519826,0.5219014568033278,-0.03508933126812952,0.2807869280144476,0.18270640598176202,0.09808052203268558,0.0
098,baseline-spectral-adj,13,0.8097101590916734,0.6743344561495037,0.13537570294216972,0.5512340823166845,0.5130812045333973,0.03815287778328713,0.19363530860778688,0.1990609651743392,-0.005425656566552306,0.0
098,baseline-random-same-size,13,0.6575299640276199,0.6916358516435603,-0.03410588761594047,0.5745918798373131,0.5032357655291093,0.07135611430820377,0.26597596888502245,0.18364721663283354,0.08232875225218891,0.0
099,ours-summary,11,0.9111338954839893,0.8397124937015056,0.07142140178248368,0.6655343053176943,0.6235818679983534,0.04195243731934095,0.5509937045594216,0.008645590548384737,0.5423481140110369,0.0
099,baseline-spectral-cosine,11,0.9087540979362998,0.789761838862467,0.11899225907383282,0.6323024690280465,0.6297133253938431,0.0025891436342034835,0.05949467992248755,0.1568722419674428,-0.09737756204495523,0.0
099,baseline-kmeans,11,0.9334652652875229,0.8415739551270937,0.09189131016042928,0.6112308750891593,0.633748935257004,-0.022518060167844745,0.47573369637577495,0.05573156194012162,0.4200021344356533,0.0
099,baseline-spectral-adj,11,0.9098723288446217,0.8461601565226221,0.06371217232199955,0.6689687741978025,0.6269098750514165,0.04205889914638605,0.08179170506933427,0.10816522722993592,-0.026373522160601653,0.0
099,baseline-random-same-size,11,0.8374651892892886,0.8557391409358188,-0.01827395164653023,0.6736888226471305,0.6218078505171781,0.05188097212995235,0.08383036862872506,0.11027710238705545,-0.026446733758330385,0.0
